tau_3R_mean,tau_4X_mean,tau_5Y_mean,phi_X_mean,phi_Y_mean,lnL_mean,tau_3R_median,tau_4X_median,tau_5Y_median,phi_X_median,phi_Y_median,lnL_median,tau_3R_sd,tau_4X_sd,tau_5Y_sd,phi_X_sd,phi_Y_sd,lnL_sd,tau_3R_min,tau_4X_min,tau_5Y_min,phi_X_min,phi_Y_min,lnL_min,tau_3R_max,tau_4X_max,tau_5Y_max,phi_X_max,phi_Y_max,lnL_max,tau_3R_percent25,tau_4X_percent25,tau_5Y_percent25,phi_X_percent25,phi_Y_percent25,lnL_percent25,tau_3R_percent975,tau_4X_percent975,tau_5Y_percent975,phi_X_percent975,phi_Y_percent975,lnL_percent975,tau_3R_hpd25,tau_4X_hpd25,tau_5Y_hpd25,phi_X_hpd25,phi_Y_hpd25,lnL_hpd25,tau_3R_hpd975,tau_4X_hpd975,tau_5Y_hpd975,phi_X_hpd975,phi_Y_hpd975,lnL_hpd975,tau_3R_ess,tau_4X_ess,tau_5Y_ess,phi_X_ess,phi_Y_ess,lnL_ess,tau_3R_eff,tau_4X_eff,tau_5Y_eff,phi_X_eff,phi_Y_eff,lnL_eff,genome,model,dfe,divtime,percent,rep
0.006421,0.001915,0.001915,0.027980,0.114494,-467751.367881,0.006415,0.001826,0.001826,0.027590,0.114055,-467751.175000,0.000261,0.000113,0.000113,0.006328,0.010824,79.039724,0.005683,0.001826,0.001826,0.006296,0.072568,-468189.191000,0.007678,0.002189,0.002189,0.063526,0.166140,-467382.248000,0.005904,0.001826,0.001826,0.016757,0.094616,-467906.842000,0.006958,0.002189,0.002189,0.041403,0.137155,-467597.195000,0.005899,0.001826,0.001826,0.015924,0.093820,-467904.991000,0.006847,0.002189,0.002189,0.040361,0.136151,-467595.487000,170.709324,123.105777,123.105777,697.950286,641.491528,36783.515325,0.000350,0.000252,0.000252,0.001429,0.001314,0.075328,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,5percent,12
0.002542,0.000659,0.000659,0.069686,0.207946,-450690.580301,0.002500,0.000605,0.000605,0.066131,0.197675,-450686.977000,0.000093,0.000138,0.000138,0.018740,0.037867,93.765429,0.002500,0.000484,0.000484,0.020296,0.128355,-451143.026000,0.003011,0.001029,0.001029,0.201789,0.344478,-450314.346000,0.002500,0.000526,0.000526,0.042893,0.157969,-450882.937000,0.002813,0.000961,0.000961,0.117391,0.301407,-450516.077000,0.002500,0.000536,0.000536,0.038926,0.153772,-450878.504000,0.002813,0.000961,0.000961,0.109761,0.294476,-450511.942000,122.861489,125.191731,125.191731,197.776540,149.209573,445.435727,0.000259,0.000264,0.000264,0.000417,0.000315,0.000940,DROSOPHILA-testing-redo,p1_p2,adaptiveint,1250,15percent,2
0.004895,0.002363,0.002363,0.288707,0.254808,-474312.152472,0.004987,0.002363,0.002363,0.289368,0.252292,-474311.675500,0.000107,0.000000,0.000000,0.042637,0.039528,79.469123,0.004769,0.002363,0.002363,0.146088,0.144676,-474682.647000,0.005010,0.002363,0.002363,0.417576,0.414482,-473948.895000,0.004769,0.002363,0.002363,0.199626,0.182924,-474469.179000,0.005010,0.002363,0.002363,0.368616,0.339236,-474157.618000,0.004785,0.002363,0.002363,0.200183,0.177033,-474467.819000,0.005010,0.002363,0.002363,0.369050,0.332065,-474156.363000,128.120526,1.000000,1.000000,190.656845,193.736942,55055.771648,0.000256,0.000002,0.000002,0.000381,0.000387,0.110112,DROSOPHILA-testing-redo,nomig,neutral,1250,NA,19
0.002608,0.000534,0.000534,0.037660,0.177440,-453722.189327,0.002484,0.000484,0.000484,0.035869,0.163486,-453718.145500,0.000324,0.000172,0.000172,0.010529,0.050641,92.521141,0.002484,0.000324,0.000324,0.010718,0.106131,-454169.816000,0.003724,0.001102,0.001102,0.099321,0.422273,-453312.480000,0.002484,0.000402,0.000402,0.022724,0.132047,-453917.310000,0.003724,0.001102,0.001102,0.066026,0.346749,-453550.603000,0.002484,0.000415,0.000415,0.020091,0.122752,-453909.117000,0.003724,0.001102,0.001102,0.059859,0.327359,-453543.639000,119.685871,123.597018,123.597018,242.108012,129.775552,566.814190,0.000253,0.000262,0.000262,0.000513,0.000275,0.001200,DROSOPHILA-testing-redo,p1_p2,linkedp1,1250,5percent,7
0.009735,0.001940,0.001940,0.002494,0.070996,-474978.004854,0.009732,0.001915,0.001915,0.002208,0.070715,-474977.674000,0.000476,0.000095,0.000095,0.001559,0.007367,75.978121,0.008365,0.001915,0.001915,0.000001,0.042857,-475370.204000,0.011794,0.002327,0.002327,0.015714,0.109260,-474633.068000,0.008865,0.001915,0.001915,0.000353,0.057351,-475128.202000,0.010735,0.002327,0.002327,0.006258,0.086069,-474830.344000,0.008781,0.001915,0.001915,0.000079,0.056876,-475128.602000,0.010605,0.002327,0.002327,0.005514,0.085518,-474830.766000,227.241843,128.154128,128.154128,719.390836,801.923446,21657.594390,0.000454,0.000256,0.000256,0.001439,0.001604,0.043315,DROSOPHILA-testing-redo,p1_p2,adaptiveint,20000,10percent,13
0.006396,0.001735,0.001735,0.022930,0.127254,-463462.965436,0.006393,0.001832,0.001832,0.022598,0.127031,-463462.480000,0.000270,0.000116,0.000116,0.005494,0.011209,78.896245,0.005541,0.001520,0.001520,0.004653,0.084426,-463839.584000,0.007148,0.001832,0.001832,0.051488,0.175943,-463037.644000,0.005842,0.001520,0.001520,0.013111,0.106129,-463618.793000,0.006876,0.001832,0.001832,0.034706,0.149354,-463309.385000,0.005920,0.001520,0.001520,0.012565,0.105578,-463617.488000,0.006924,0.001832,0.001832,0.033988,0.148755,-463308.250000,182.851063,125.597015,125.597015,753.260975,471.619167,11367.884654,0.000366,0.000251,0.000251,0.001507,0.000943,0.022736,DROSOPHILA-testing-redo,p1_p2,adaptiveint,5000,10percent,12
0.006435,0.001719,0.001719,0.110605,0.029731,-464811.526778,0.006400,0.001637,0.001637,0.109815,0.029239,-464811.055000,0.000326,0.000145,0.000145,0.010906,0.006528,79.513080,0.005562,0.001637,0.001637,0.074064,0.005391,-465182.354000,0.007682,0.002144,0.002144,0.158423,0.068265,-464459.164000,0.005886,0.001637,0.001637,0.091468,0.018226,-464968.597000,0.007262,0.002144,0.002144,0.134779,0.043775,-464657.045000,0.005851,0.001637,0.001637,0.090269,0.017481,-464966.429000,0.007160,0.002144,0.002144,0.133302,0.042823,-464654.997000,158.067440,124.611316,124.611316,401.809157,563.218933,9137.159084,0.000321,0.000253,0.000253,0.000816,0.001143,0.018549,DROSOPHILA-testing-redo,p2_p1,linkedp1,5000,5percent,14
0.003569,0.002039,0.002039,0.155486,0.199892,-455646.081241,0.003566,0.002037,0.002037,0.153013,0.198324,-455645.672000,0.000038,0.000022,0.000022,0.041614,0.043959,77.448901,0.003355,0.001917,0.001917,0.037870,0.068889,-456042.362000,0.003877,0.002215,0.002215,0.319800,0.353977,-455291.067000,0.003561,0.002034,0.002034,0.082003,0.118346,-455798.641000,0.003566,0.002037,0.002037,0.246680,0.291405,-455495.550000,0.003561,0.002034,0.002034,0.077094,0.116344,-455798.154000,0.003566,0.002037,0.002037,0.240471,0.289282,-455495.120000,148.874532,148.818934,148.818934,191.097546,182.068075,48411.024238,0.000298,0.000298,0.000298,0.000382,0.000364,0.096822,DROSOPHILA-testing-redo,nomig,bgs,1250,NA,2
0.002529,0.000798,0.000798,0.046928,0.282080,-448684.594478,0.002330,0.000678,0.000678,0.043219,0.269087,-448685.057000,0.000241,0.000221,0.000221,0.018888,0.065231,99.728705,0.002330,0.000476,0.000476,0.000188,0.151774,-449112.998000,0.003265,0.001211,0.001211,0.162059,0.465948,-448273.979000,0.002330,0.000528,0.000528,0.019520,0.188132,-448874.563000,0.003065,0.001136,0.001136,0.091460,0.396232,-448492.955000,0.002330,0.000507,0.000507,0.016654,0.185846,-448875.834000,0.002863,0.001062,0.001062,0.086934,0.393521,-448494.303000,122.632699,122.906098,122.906098,225.492723,133.172651,319.695800,0.000253,0.000254,0.000254,0.000465,0.000275,0.000659,DROSOPHILA-testing-redo,p1_p2,linkedp1,1250,15percent,6
0.004016,0.002246,0.002246,0.217278,0.174651,-457685.513551,0.003975,0.002272,0.002272,0.215500,0.169502,-457685.259000,0.000352,0.000131,0.000131,0.035439,0.053449,76.844826,0.003725,0.002129,0.002129,0.107643,0.044859,-458086.987000,0.005059,0.002826,0.002826,0.402660,0.369409,-457323.287000,0.003725,0.002129,0.002129,0.153162,0.084742,-457837.120000,0.005008,0.002594,0.002594,0.290188,0.288356,-457535.696000,0.003725,0.002129,0.002129,0.150663,0.077608,-457834.999000,0.004901,0.002594,0.002594,0.287016,0.276426,-457533.658000,126.527023,128.328974,128.328974,223.671874,158.162890,30226.866551,0.000253,0.000257,0.000257,0.000447,0.000316,0.060454,DROSOPHILA-testing-redo,nomig,linkedp1,1250,15percent,8
