L,nu1,nu2,T,m12,m21,theta0,model,genome,dfe,divtime
-491.8496084837663,0.5553383496743235,0.5619030816580459,3.762527071894575,0.0018137961505475,0.003743131362763,1310.5626609229796,nomig,drosophila,linkedp1_10,20000
-419.4920026254033,0.7530899356585792,0.7523270866481353,5.347280302017758,0.0015739487859019,0.0017619406662162,978.8003946667524,nomig,drosophila,linkedp1_10,20000
-440.3476146988211,0.690338480269383,0.6818068505140021,4.754730471104682,0.00138637335004,0.0021782456736894,1077.2131083771026,nomig,drosophila,linkedp1_10,20000
-417.9148027983733,0.6111831909395261,0.6403109163129048,4.308042438778979,0.0024061263021181,0.0013855507799276,1172.7763952410764,nomig,drosophila,linkedp1_10,20000
-436.8198776234314,0.7975016513870852,0.8311228059781827,6.096740182053971,0.0019433415213456,0.0011472939672418,886.6197909453118,nomig,drosophila,linkedp1_10,20000
-394.0098803254217,0.6767060007297412,0.6240393243739627,4.672059907114538,0.0007907765777963,0.0027036264177086,1109.1551506237474,nomig,drosophila,linkedp1_10,20000
-493.21619648402816,0.5036632029818453,0.5015178437470595,3.336239997354672,0.0039169769049421,0.0032227032685454,1446.593816407516,nomig,drosophila,linkedp1_10,20000
-448.902170893575,0.6115732326940565,0.6283076947389287,4.374821328760098,0.0018872658367894,0.0020276758730938,1168.0199623510189,nomig,drosophila,linkedp1_10,20000
-475.8203622611664,0.5319833051921528,0.5075994870574683,3.429928394566345,0.0007572890755167,0.0043868245059362,1407.9501624351426,nomig,drosophila,linkedp1_10,20000
-403.1383846241132,0.6429171227162733,0.6123735500321019,4.300576758903126,0.0010963962867525,0.0027271699344885,1172.4572056008597,nomig,drosophila,linkedp1_10,20000
-420.6637990680873,0.4974153853022645,0.4911803130355618,3.336334954014902,0.0024004374291022,0.0023972809120875,1453.7662891760249,nomig,drosophila,linkedp1_10,20000
-417.1950443486,0.761540612313798,0.7558817616396933,5.471551498804898,0.0016296425791742,0.0018562078372656,964.4168565232608,nomig,drosophila,linkedp1_10,20000
-478.40847355167546,0.7176773843779837,0.7399216569310906,5.331029523135499,0.0022858374409303,0.0020002570438771,993.3103235078736,nomig,drosophila,linkedp1_10,20000
-503.4310560008316,0.572882284775928,0.5796155464009503,3.7941510346932006,0.0031091587550679,0.0026740169417244,1289.9015964004318,nomig,drosophila,linkedp1_10,20000
-433.6151896042119,0.6877162979070868,0.6692517563541308,4.725799783938159,0.001651375734815,0.002146131858995,1085.3679679771724,nomig,drosophila,linkedp1_10,20000
-409.332244373127,0.6058926179630993,0.6400261160431983,4.279732463437497,0.0022517772438341,0.0012510055377428,1178.403825076862,nomig,drosophila,linkedp1_10,20000
-432.4610567301488,0.7465072260218326,0.7464703492902258,5.139791031611196,0.0020080835640994,0.0015641092137718,1002.2316567790824,nomig,drosophila,linkedp1_10,20000
-470.0600656001421,0.7459459206098943,0.8074997931168398,5.6932066810503485,0.0021868552034503,0.0015787639612947,936.4791736056104,nomig,drosophila,linkedp1_10,20000
-477.7434395202276,0.7360697106258813,0.7589292945299737,5.494138343907336,0.0026117244893892,0.0015102635602079,968.3673472852367,nomig,drosophila,linkedp1_10,20000
-428.5988678830754,0.6292218590382409,0.6616790340479192,4.611040113747857,0.0022049010600717,0.0015413393011809,1120.0221088823407,nomig,drosophila,linkedp1_10,20000
-432.18756095269305,0.5579704634855627,0.5161718832283995,3.608295286083251,0.0006128885947987,0.0038091893832189,1356.6186185841575,nomig,drosophila,linkedp1_10,20000
-465.5131268706612,0.7225320691436768,0.7558588418698865,5.318018932553402,0.0021388886309271,0.0017849930007404,988.9161590531274,nomig,drosophila,linkedp1_10,20000
-450.4743086460524,0.6663991506419671,0.6480896869543744,4.594669948876512,0.0017678385535234,0.0025833478354385,1114.8624619421048,nomig,drosophila,linkedp1_10,20000
-465.8735256339208,0.5875619352747069,0.6003085954549902,4.02884868060363,0.0031369261649963,0.001513175282699,1237.468791482211,nomig,drosophila,linkedp1_10,20000
-328.40620040397374,0.5788436962580257,0.583276434127117,3.9247504557112913,0.0020439650334708,0.0002838454615865,1262.090547871391,nomig,drosophila,linkedp1_10,20000
