,genome,model,dfe,percent,T,lhood_mig,nu1_mig,nu2_mig,tau_mig,m12_mig,m21_mig,theta0_mig,lhood_nomig,nu1_nomig,nu2_nomig,tau_nomig,theta0_nomig,LRT_stat,p_value
0,drosophila,nomig,linkedp1,10,20000,-491.8496084837663,0.5553383496743235,0.5619030816580459,3.762527071894575,0.0018137961505475,0.003743131362763,1310.5626609229796,-551.8882910730455,0.2183342495618844,0.2252642893424211,0.90806707168576,3230.45552629984,120.07736517855835,0.0
1,drosophila,nomig,linkedp1,10,20000,-419.4920026254033,0.7530899356585792,0.7523270866481353,5.347280302017758,0.0015739487859019,0.0017619406662162,978.8003946667524,-465.8916362422804,0.2385237930567834,0.2383131273217025,1.0209259397988728,3041.2520076403152,92.79926723375422,0.0
2,drosophila,nomig,linkedp1,10,20000,-440.3476146988211,0.690338480269383,0.6818068505140021,4.754730471104682,0.00138637335004,0.0021782456736894,1077.2131083771026,-498.32033350669207,0.2411033325531377,0.2406274524246698,1.0309313656980943,3020.4180869174284,115.94543761574198,0.0
3,drosophila,nomig,linkedp1,10,20000,-417.9148027983733,0.6111831909395261,0.6403109163129048,4.308042438778979,0.0024061263021181,0.0013855507799276,1172.7763952410764,-464.4937700001973,0.2346028217314685,0.2409287169568399,1.027282111422541,3039.4622143623824,93.15793440364803,0.0
4,drosophila,nomig,linkedp1,10,20000,-436.8198776234314,0.7975016513870852,0.8311228059781827,6.096740182053971,0.0019433415213456,0.0011472939672418,886.6197909453118,-498.9932760910063,0.2181897453587306,0.2222146659452871,0.9379879066693628,3213.4744067859765,124.34679693514977,0.0
5,drosophila,nomig,linkedp1,10,20000,-394.0098803254217,0.6767060007297412,0.6240393243739627,4.672059907114538,0.0007907765777963,0.0027036264177086,1109.1551506237474,-444.0585823768808,0.2347817138022953,0.2245880924133808,1.0116747453850996,3095.429435729394,100.09740410291818,0.0
6,drosophila,nomig,linkedp1,10,20000,-493.21619648402816,0.5036632029818453,0.5015178437470595,3.336239997354672,0.0039169769049421,0.0032227032685454,1446.593816407516,-559.6812681169338,0.2149926390934193,0.213162904889867,0.86182624608456,3320.0597111710126,132.93014326581124,0.0
7,drosophila,nomig,linkedp1,10,20000,-448.902170893575,0.6115732326940565,0.6283076947389287,4.374821328760098,0.0018872658367894,0.0020276758730938,1168.0199623510189,-503.07002480709536,0.2237755322964487,0.2283695345057425,0.9691458645446196,3152.050772720964,108.33570782704078,0.0
8,drosophila,nomig,linkedp1,10,20000,-475.8203622611664,0.5319833051921528,0.5075994870574683,3.429928394566345,0.0007572890755167,0.0043868245059362,1407.9501624351426,-524.6698317450009,0.2264052839325775,0.2269255316863011,0.9486284727281086,3166.433466683115,97.69893896766905,0.0
9,drosophila,nomig,linkedp1,10,20000,-403.1383846241132,0.6429171227162733,0.6123735500321019,4.300576758903126,0.0010963962867525,0.0027271699344885,1172.4572056008597,-449.0175034414677,0.2423721922096092,0.2380125469493069,1.0386063533332628,3017.6884323885656,91.75823763470896,0.0
10,drosophila,nomig,linkedp1,10,20000,-420.6637990680873,0.4974153853022645,0.4911803130355618,3.336334954014902,0.0024004374291022,0.0023972809120875,1453.7662891760249,-466.9115860415433,0.2237168972898482,0.2215284362514966,0.96303289331106,3177.098439956603,92.49557394691192,0.0
11,drosophila,nomig,linkedp1,10,20000,-417.1950443486,0.761540612313798,0.7558817616396933,5.471551498804898,0.0016296425791742,0.0018562078372656,964.4168565232608,-468.6425664922698,0.2324964016870636,0.2321552146501621,0.990420153745513,3099.1045595368246,102.8950442873396,0.0
12,drosophila,nomig,linkedp1,10,20000,-478.40847355167546,0.7176773843779837,0.7399216569310906,5.331029523135499,0.0022858374409303,0.0020002570438771,993.3103235078736,-532.1390014483158,0.2127816207524227,0.2173654216631931,0.886521756439005,3291.2250358930537,107.4610557932806,0.0
13,drosophila,nomig,linkedp1,10,20000,-503.4310560008316,0.572882284775928,0.5796155464009503,3.7941510346932006,0.0031091587550679,0.0026740169417244,1289.9015964004318,-552.8618224333719,0.2289248424643851,0.229811661205585,0.9249497898277016,3171.023322548355,98.86153286508068,0.0
14,drosophila,nomig,linkedp1,10,20000,-433.6151896042119,0.6877162979070868,0.6692517563541308,4.725799783938159,0.001651375734815,0.002146131858995,1085.3679679771724,-482.9975832159581,0.2384643840771832,0.2346952015263676,1.0061786077657695,3063.0408315270392,98.76478722349248,0.0
15,drosophila,nomig,linkedp1,10,20000,-409.332244373127,0.6058926179630993,0.6400261160431983,4.279732463437497,0.0022517772438341,0.0012510055377428,1178.403825076862,-460.65921822117946,0.2369850602502795,0.2462870521545995,1.0569256876553963,2995.562837415725,102.65394769610486,0.0
16,drosophila,nomig,linkedp1,10,20000,-432.4610567301488,0.7465072260218326,0.7464703492902258,5.139791031611196,0.0020080835640994,0.0015641092137718,1002.2316567790824,-479.2528561524657,0.2489269016756156,0.2473763609068787,1.0502980543220857,2968.1450172789523,93.5835988446338,0.0
17,drosophila,nomig,linkedp1,10,20000,-470.0600656001421,0.7459459206098943,0.8074997931168398,5.6932066810503485,0.0021868552034503,0.0015787639612947,936.4791736056104,-529.9443106384736,0.2151690604832654,0.2267813494842935,0.9203384537325198,3224.523198660946,119.76849007666294,0.0
18,drosophila,nomig,linkedp1,10,20000,-477.7434395202276,0.7360697106258813,0.7589292945299737,5.494138343907336,0.0026117244893892,0.0015102635602079,968.3673472852367,-532.1781703148733,0.2159871543971034,0.2175327935527136,0.8982800148176163,3270.0353465273943,108.86946158929152,0.0
19,drosophila,nomig,linkedp1,10,20000,-428.5988678830754,0.6292218590382409,0.6616790340479192,4.611040113747857,0.0022049010600717,0.0015413393011809,1120.0221088823407,-476.16705786822297,0.2230059584970601,0.2301771868509743,0.9807388982641008,3139.0631837776564,95.13637997029514,0.0
20,drosophila,nomig,linkedp1,10,20000,-432.18756095269305,0.5579704634855627,0.5161718832283995,3.608295286083251,0.0006128885947987,0.0038091893832189,1356.6186185841575,-481.7846805170684,0.2336615205033909,0.2265258872578223,0.9867438211179176,3114.446132665936,99.19423912875072,0.0
21,drosophila,nomig,linkedp1,10,20000,-465.5131268706612,0.7225320691436768,0.7558588418698865,5.318018932553402,0.0021388886309271,0.0017849930007404,988.9161590531274,-517.664326017959,0.2218782096271733,0.2288803502711565,0.9410882517523812,3180.3724661532165,104.30239829459549,0.0
22,drosophila,nomig,linkedp1,10,20000,-450.4743086460524,0.6663991506419671,0.6480896869543744,4.594669948876512,0.0017678385535234,0.0025833478354385,1114.8624619421048,-510.2917015807949,0.2311223846057709,0.2281769547951789,0.9651116398651004,3135.33637819292,119.63478586948497,0.0
