,MIG12$,MIG21$,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,3.55431e-10,4.39489e-11,1766294,365536,0.6710678,0.668008,-27456.003,-27447.272,20000,scaled,nomig,neutral,NA,0
0,5.65565e-10,3.99441e-11,1687977,438909,0.5437457,0.5446093,-27424.794,-27417.563,20000,scaled,nomig,neutral,NA,1
0,3.25907e-10,6.37856e-13,1558383,605655,0.3943733,0.4026897,-27467.787,-27458.778,20000,scaled,nomig,neutral,NA,2
0,3.21644e-10,6.6792e-11,1989962,118448,2.0655776,2.036714,-27523.232,-27516.91,20000,scaled,nomig,neutral,NA,3
0,3.94218e-10,6.93686e-11,2075308,110565,2.1693463,2.0797988,-27314.957,-27305.407,20000,scaled,nomig,neutral,NA,4
0,2.81044e-10,2.04652e-10,2057336,90412,2.617136,2.6258906,-27404.789,-27396.57,20000,scaled,nomig,neutral,NA,5
0,7.30243e-11,2.21039e-11,2059073,90356,2.6696161,2.6259193,-27400.706,-27390.907,20000,scaled,nomig,neutral,NA,6
0,4.59424e-10,4.40776e-12,1560354,593609,0.4096287,0.398186,-27517.247,-27503.817,20000,scaled,nomig,neutral,NA,7
0,3.22762e-10,1.54707e-10,2024006,65948,3.5805102,3.75806,-27463.659,-27457.265,20000,scaled,nomig,neutral,NA,8
0,1.06055e-10,6.14333e-10,1773097,140816,1.7268378,1.7147005,-27443.817,-27434.165,20000,scaled,nomig,neutral,NA,9
0,2.68471e-10,7.68218e-11,2093075,67965,3.5626011,3.5643304,-27475.665,-27465.418,20000,scaled,nomig,neutral,NA,10
0,6.59881e-10,2.0907e-10,1924979,134648,1.7455089,1.7594374,-27441.148,-27432.019,20000,scaled,nomig,neutral,NA,11
0,1.85394e-10,1.75806e-10,1946906,133089,1.8260741,1.7989022,-27446.129,-27435.885,20000,scaled,nomig,neutral,NA,12
0,1.31663e-10,2.93986e-11,2095408,66441,3.5755105,3.5986476,-27396.921,-27391.859,20000,scaled,nomig,neutral,NA,13
0,3.69888e-10,5.68358e-12,1586367,592867,0.3980777,0.4055625,-27391.274,-27380.299,20000,scaled,nomig,neutral,NA,14
0,6.82858e-10,3.62284e-10,1994432,71600,3.3666488,3.2238054,-27364.992,-27353.223,20000,scaled,nomig,neutral,NA,15
0,1.98601e-10,2.99997e-10,2000257,107850,2.2536025,2.2754159,-27543.757,-27534.977,20000,scaled,nomig,neutral,NA,16
0,2.84021e-10,2.22016e-10,2026751,60674,3.9252008,3.784975,-27362.152,-27350.215,20000,scaled,nomig,neutral,NA,17
0,4.78209e-10,5.8051e-11,1685003,453243,0.5235036,0.5083877,-27375.533,-27366.524,20000,scaled,nomig,neutral,NA,18
0,2.10925e-10,4.74205e-11,2105077,62798,3.8714008,3.7946067,-27435.023,-27426.12,20000,scaled,nomig,neutral,NA,19
0,2.67979e-10,1.68477e-10,2091469,71938,3.4054853,3.238077,-27343.891,-27334.613,20000,scaled,nomig,neutral,NA,20
0,6.03429e-10,1.47551e-10,2028914,103028,2.3054317,2.3386893,-27402.4,-27387.093,20000,scaled,nomig,neutral,NA,21
0,2.47897e-10,3.88866e-11,2103151,66512,3.5950712,3.558019,-27316.813,-27309.073,20000,scaled,nomig,neutral,NA,22
0,3.51432e-11,7.93368e-11,2062819,67134,3.6805444,3.5429974,-27506.851,-27501.07,20000,scaled,nomig,neutral,NA,23
0,9.24168e-11,2.08495e-11,2121036,64391,3.7010632,3.6180167,-27331.668,-27324.417,20000,scaled,nomig,neutral,NA,24
0,9.65989e-11,8.86865e-12,1630448,544142,0.4335806,0.4277466,-27332.698,-27320.707,20000,scaled,nomig,neutral,NA,25
0,3.92147e-10,2.08985e-10,2058144,66242,3.6855994,3.6666329,-27467.909,-27457.645,20000,scaled,nomig,neutral,NA,26
0,4.39494e-10,3.17443e-11,1640612,494691,0.4652384,0.4890395,-27321.552,-27311.289,20000,scaled,nomig,neutral,NA,27
0,3.15043e-10,9.47531e-11,2094250,70656,3.4518514,3.3803394,-27458.91,-27449.493,20000,scaled,nomig,neutral,NA,28
0,1.6789e-10,8.77079e-11,2048096,69166,3.5380228,3.5307666,-27420.293,-27413.57,20000,scaled,nomig,neutral,NA,29
0,2.95952e-11,2.95615e-11,2078947,67231,3.4931401,3.393112,-27290.272,-27285.801,20000,scaled,nomig,neutral,NA,30
0,8.10164e-11,3.10425e-11,2039492,86083,2.6930411,2.8644689,-27401.363,-27392.913,20000,scaled,nomig,neutral,NA,31
0,5.19428e-10,7.20966e-11,1963784,156911,1.485937,1.5235532,-27360.981,-27347.246,20000,scaled,nomig,neutral,NA,32
0,1.50985e-10,2.34875e-11,2093713,71033,3.4127031,3.4096816,-27488.491,-27481.746,20000,scaled,nomig,neutral,NA,33
0,2.64142e-10,2.11156e-11,1804206,362763,0.6666487,0.6396624,-27390.551,-27384.815,20000,scaled,nomig,neutral,NA,34
0,2.98388e-10,1.02131e-11,2072886,73392,3.3419367,3.3118309,-27484.987,-27477.181,20000,scaled,nomig,neutral,NA,35
0,3.54624e-10,2.95646e-11,2106126,81157,2.8436362,2.9928157,-27374.222,-27365.309,20000,scaled,nomig,neutral,NA,36
