,TDIV$,NANC$,V1$,V2$,MaxEstLhood,MaxObsLhood,time,genome,model,dfe,percent,replicate
0,2083969,68263,3.5894445,3.5820616,-27508.876,-27498.919,20000,scaled,nomig,neutral,NA,0
0,2071048,67702,3.6915091,3.5175948,-27495.816,-27483.438,20000,scaled,nomig,neutral,NA,1
0,2087064,112239,2.1430708,2.0497393,-27376.334,-27366.931,20000,scaled,nomig,neutral,NA,2
0,1721583,427880,0.5493434,0.5731975,-27422.854,-27417.12,20000,scaled,nomig,neutral,NA,3
0,2063975,106030,2.2342883,2.2710164,-27401.467,-27393.482,20000,scaled,nomig,neutral,NA,4
0,2087162,93703,2.5131359,2.5444988,-27293.905,-27284.586,20000,scaled,nomig,neutral,NA,5
0,2028689,132512,1.8492963,1.8583908,-27483.356,-27475.051,20000,scaled,nomig,neutral,NA,6
0,2047074,105121,2.3564329,2.2581287,-27434.911,-27428.14,20000,scaled,nomig,neutral,NA,7
0,2075988,84476,2.8795598,2.8345292,-27381.067,-27373.322,20000,scaled,nomig,neutral,NA,8
0,1956201,180812,1.3549199,1.3571202,-27513.538,-27507.692,20000,scaled,nomig,neutral,NA,9
0,2086220,77003,2.986169,3.1102087,-27338.144,-27329.437,20000,scaled,nomig,neutral,NA,10
0,2123310,65587,3.5297728,3.6303077,-27290.915,-27286.443,20000,scaled,nomig,neutral,NA,11
0,2067577,80090,3.0349176,3.0240946,-27485.129,-27473.493,20000,scaled,nomig,neutral,NA,12
0,2044472,108425,2.1922065,2.2349042,-27555.627,-27548.823,20000,scaled,nomig,neutral,NA,13
0,2072946,81196,3.0269471,2.887947,-27386.809,-27370.688,20000,scaled,nomig,neutral,NA,14
0,2098445,70021,3.4168324,3.4121454,-27380.697,-27371.45,20000,scaled,nomig,neutral,NA,15
0,1940473,214674,1.1427032,1.1215257,-27485.371,-27475.156,20000,scaled,nomig,neutral,NA,16
0,2058523,90843,2.6425884,2.646397,-27463.719,-27455.383,20000,scaled,nomig,neutral,NA,17
0,2084683,68585,3.4801103,3.580851,-27394.847,-27383.915,20000,scaled,nomig,neutral,NA,18
0,2061622,85436,2.8526944,2.7742733,-27490.183,-27482.029,20000,scaled,nomig,neutral,NA,19
0,2071146,78996,3.0586563,3.0646587,-27476.071,-27468.329,20000,scaled,nomig,neutral,NA,20
0,2133893,55984,4.2332796,4.2910134,-27390.322,-27380.922,20000,scaled,nomig,neutral,NA,21
0,2053622,94921,2.5619229,2.5265038,-27439.933,-27431.734,20000,scaled,nomig,neutral,NA,22
0,2032375,114781,2.0956122,2.1153196,-27459.017,-27450.391,20000,scaled,nomig,neutral,NA,23
0,2047901,114812,2.0889103,2.1016397,-27435.143,-27430.116,20000,scaled,nomig,neutral,NA,24
0,2091711,78415,3.0462633,3.0691627,-27395.866,-27386.064,20000,scaled,nomig,neutral,NA,25
0,2072685,108697,2.1892386,2.1944418,-27338.334,-27332.14,20000,scaled,nomig,neutral,NA,26
0,2110767,71957,3.2726253,3.2886037,-27352.856,-27346.837,20000,scaled,nomig,neutral,NA,27
0,1870544,275217,0.8838197,0.8841632,-27487.771,-27477.186,20000,scaled,nomig,neutral,NA,28
0,2082686,79537,2.9634903,3.1083722,-27468.451,-27462.136,20000,scaled,nomig,neutral,NA,29
0,2023840,122221,1.978194,2.0336657,-27487.22,-27473.533,20000,scaled,nomig,neutral,NA,30
0,1909781,259530,0.9330895,0.9242893,-27476.292,-27469.042,20000,scaled,nomig,neutral,NA,31
0,2062262,113607,2.0921775,2.0675479,-27369.73,-27361.658,20000,scaled,nomig,neutral,NA,32
0,2050891,93819,2.6114345,2.5270982,-27484.887,-27477.841,20000,scaled,nomig,neutral,NA,33
0,2094589,64544,3.7945714,3.6864648,-27464.425,-27456.607,20000,scaled,nomig,neutral,NA,34
0,2083289,86429,2.8591977,2.6605709,-27406.306,-27398.869,20000,scaled,nomig,neutral,NA,35
0,2027457,137318,1.7424138,1.6986862,-27409.514,-27403.18,20000,scaled,nomig,neutral,NA,36
0,2021784,121423,2.0131063,2.0272873,-27560.606,-27553.048,20000,scaled,nomig,neutral,NA,37
0,2042175,89506,2.8646021,2.6166574,-27503.226,-27489.316,20000,scaled,nomig,neutral,NA,38
0,2092194,82123,2.8516686,2.9014773,-27286.082,-27275.582,20000,scaled,nomig,neutral,NA,39
0,1778265,388860,0.6286694,0.6034314,-27356.356,-27347.992,20000,scaled,nomig,neutral,NA,40
0,2103801,65801,3.6226768,3.5882484,-27286.848,-27276.589,20000,scaled,nomig,neutral,NA,41
0,2097445,72148,3.2968028,3.3058316,-27444.268,-27437.707,20000,scaled,nomig,neutral,NA,42
0,2044757,101904,2.3738771,2.3743643,-27419.719,-27411.24,20000,scaled,nomig,neutral,NA,43
0,1940780,211126,1.1543556,1.1471061,-27456.827,-27450.793,20000,scaled,nomig,neutral,NA,44
0,2030753,149049,1.5850494,1.6069525,-27423.208,-27416.346,20000,scaled,nomig,neutral,NA,45
0,2095685,73840,3.3283822,3.179348,-27431.417,-27424.172,20000,scaled,nomig,neutral,NA,46
0,2060575,102545,2.3872121,2.3368733,-27411.431,-27404.566,20000,scaled,nomig,neutral,NA,47
0,2032312,129458,1.8863844,1.8021529,-27422.135,-27411.904,20000,scaled,nomig,neutral,NA,48
0,2132659,66406,3.7194874,3.4144903,-27322.322,-27315.177,20000,scaled,nomig,neutral,NA,49
0,2058478,103776,2.3042298,2.3426159,-27488.137,-27477.611,20000,scaled,nomig,neutral,NA,50
0,2062086,77960,3.1660574,3.1248222,-27543.381,-27535.99,20000,scaled,nomig,neutral,NA,51
0,2105708,71869,3.3115487,3.3549322,-27366.072,-27356.27,20000,scaled,nomig,neutral,NA,52
0,2079482,89837,2.6578303,2.6735999,-27454.225,-27447.105,20000,scaled,nomig,neutral,NA,53
0,1766299,404479,0.5975737,0.5886867,-27445.031,-27438.196,20000,scaled,nomig,neutral,NA,54
0,1955310,193274,1.2363621,1.2606492,-27490.41,-27483.07,20000,scaled,nomig,neutral,NA,55
0,2061136,119505,1.9792056,2.0041786,-27340.204,-27334.541,20000,scaled,nomig,neutral,NA,56
0,1991416,169802,1.4132641,1.4095555,-27398.827,-27387.762,20000,scaled,nomig,neutral,NA,57
0,2076824,105241,2.3119026,2.2773301,-27349.807,-27340.86,20000,scaled,nomig,neutral,NA,58
0,1990114,169787,1.4282017,1.4080594,-27372.672,-27358.369,20000,scaled,nomig,neutral,NA,59
0,2111470,53218,4.5135828,4.3928494,-27388.692,-27382.274,20000,scaled,nomig,neutral,NA,60
0,1980047,171309,1.423621,1.4183654,-27476.751,-27471.919,20000,scaled,nomig,neutral,NA,61
0,2090035,101537,2.2461007,2.3632754,-27311.065,-27301.949,20000,scaled,nomig,neutral,NA,62
